trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.995}",30,0,-124.33927647813239,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.990025}",20,0,-122.52072532478189,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.985074875}",20,0,-107.54199120162798,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.980149500625}",20,0,-71.82776958376508,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.975248753121875}",20,0,-85.35206533385073,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9703725093562656}",20,0,-119.90916151015968,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9655206468094842}",30,0,-73.73301654368461,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9606930435754368}",25,7,-26.847281134221962,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.9558895783575596}",20,0,-35.68582026541982,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9511101304657719}",20,0,-107.32373769790044,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.946354579813443}",25,0,-50.98919014730801,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9416228069143757}",25,0,-164.93802467745482,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.9369146928798039}",20,0,-95.61167371072781,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9322301194154049}",30,0,-154.94170283963595,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9275689688183278}",25,0,-131.42966029989515,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9229311239742362}",20,0,-197.20566091049142,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.6, 'e': 0.918316468354365}",20,0,-69.41073002625197,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.9137248860125932}",20,0,-88.79877138079101,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.9091562615825302}",20,0,-106.94783907486504,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9046104802746175}",30,0,-138.2995724599563,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.9000874278732445}",25,0,-191.90158400692093,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.8955869907338783}",25,0,-72.76055812146433,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.8911090557802088}",20,0,-89.85806336206976,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
