trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.999}",30,10,-64.6882719476087,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.6, 'e': 0.998001}",20,0,-112.45974239981832,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.997002999}",25,0,-68.59144945945008,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.996005996001}",25,7,-12.806408059463326,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.995009990004999}",20,14,6.224989544898871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.994014980014994}",25,0,-190.40948949801435,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.6, 'e': 0.993020965034979}",20,0,-101.04844861924876,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.992027944069944}",20,0,-160.06012894171488,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.991035916125874}",30,0,-135.31215318407985,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9900448802097482}",25,0,-143.8575569775367,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9890548353295384}",25,0,-204.3767879738809,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.6, 'e': 0.9880657804942089}",35,0,-136.67659828843887,"{0: 22, 1: 6, 2: 3, 3: 3, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9870777147137147}",35,0,-120.38622675955698,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.986090636999001}",25,0,-190.63293440970241,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
15,False,"{'a': 0.6, 'e': 0.985104546362002}",30,0,-59.44895372385089,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.9841194418156399}",20,0,-57.642010313289454,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.9831353223738244}",20,0,-231.97425853757906,"{0: 9, 1: 0, 2: 4, 3: 4, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.9821521870514505}",30,0,-90.49988811614676,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.981170034864399}",20,0,-103.88816367760825,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9801888648295347}",25,0,-148.0343767855368,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
